Año-Trimestre,Mes central,Población en edad de trabajar (PET),Fuerza de trabajo (FT),Personas ocupadas,Personas desocupadas,Cesantes,Buscan trabajo por primera vez,Fuera de la fuerza de trabajo (FFT),Iniciadores fuera de la fuerza de trabajo,Inactivos potencialmente activos,Inactivos habituales,Ocupados que buscaron empleo (OBE),Iniciadores disponibles (ID),Fuerza de trabajo potencial (FTP),Fuerza de trabajo ajustada (FTA),Deseo de trabajar,Ocupados hombres,Ocupados mujeres,Ocupados chilenos,Ocupados extranjeros,Ocupados formales,Ocupados informales,Ocupados en sector informal,Sin educación básica completa,Educación básica completa,Educación media completa,Educación superior completa,Edu. superior en CFT,Edu. superior en IP,Edu. superior universitaria,Independientes,Empleador,Familiar personal no remunerado,Dependientes,Asalariados,Cuenta propia,Asalariado sector privado,Asalariado sector público,Servicio doméstico,Servicio doméstico puertas afuera,Servicio doméstico puertas adentro,CIUO grupo alto (1-3),CIUO grupo medio-bajo (4-9),CIUO grupo medio (4-8),CIUO grupo bajo (9),CIUO otros,Ed Supuerior y Grupo CIUO alto,Ed Supuerior y Grupo CIUO medio-bajo,Ed Supuerior y Grupo CIUO bajo,CIUO08 G1 Directivos y gerentes,"CIUO08 G2 Profesionales, científicos e intelectuales",CIUO08 G3 Técnicos y profesionales de nivel medio,CIUO08 G4 Personal de apoyo administrativo,CIUO08 G5 Trabajadores de los servicios y comercios,"CIUO08 G6 Agricultores, trab. agropecuarios y pesqueros",CIUO08 G7 Artesanos y operarios de oficios,CIUO08 G8 Operadores de máquinas y ensambladores,CIUO08 G9 Ocupaciones elementales,CIUO08 G10 No identificado,CIUO08 Sin clasificación / NS-NR,CIUO88 G1 Miembros poder ejecutivo y directivos adm. pública/empresas,CIUO88 G2 Profesionales científicos e intelectuales,CIUO88 G3 Técnicos y profesionales de nivel medio,CIUO88 G4 Empleados de oficina,CIUO88 G5 Trabajadores de los servicios y vendedores,CIUO88 G6 Agricultores y trab. agropecuarios/pesqueros,"CIUO88 G7 Oficiales, operarios y artesanos de oficios",CIUO88 G8 Operadores de instalaciones y máquinas/montadores,CIUO88 G9 Trabajadores no calificados,CIUO88 G10 Otros no identificados,CIUO88 Sin clasificación / NS-NR,"Rama 1: Agricultura, ganadería, silvicultura y pesca",Rama 2: Explotación de minas y canteras,Rama 3: Industrias manufactureras,"Rama 4: Suministro de electricidad, gas, vapor y aire acondicionado",Rama 5: Suministro de agua,Rama 6: Construcción,Rama 7: Comercio al por mayor y al por menor,Rama 8: Transporte y almacenamiento,Rama 9: Actividades de alojamiento y de servicio de comidas,Rama 10: Información y comunicaciones,Rama 11: Actividades financieras y de seguros,Rama 12: Actividades inmobiliarias,"Rama 13: Actividades profesionales, científicas y técnicas",Rama 14: Actividades de servicios administrativos y de apoyo,Rama 15: Administración pública y defensa,Rama 16: Enseñanza,Rama 17: Actividades de atención de la salud humana y de asistencia social,"Rama 18: Actividades artísticas, de entretenimiento y recreativas",Rama 19: Otras actividades de servicios,Rama 20: Actividades de los hogares como empleadores,Rama 21: Actividades de organizaciones y órganos extraterritoriales,Horas 1–30,Tiempo parcial involuntario (TPI),Tiempo parcial voluntario (TPV),Tiempo parcial sin declarar voluntariedad,Horas 31–44,Horas 31–39,Horas 40,Horas 41–44,Horas 45,Horas ≥46,Horas efectivas ≥46,Ocupados que declaran horas,Prom. horas efectivas sin ausentes,Prom. horas efectivas (declaran),Prom. horas habituales,Tasa de desocupación (%),Tasa de ocupación (%),Tasa de participación (%),Tasa de presión laboral (%),Tasa SU1 (%),Tasa SU2 (%),Tasa SU3 (%),Tasa SU4 (%),Tasa de empleo informal (%),Tasa de empleo en sector informal (%)
2022,10,16132437.0,9650165.0,8883090.0,767075.0,701294.0,65781.0,6482272.0,71288.0,853948.0,5557036.0,465131.0,44992.0,853948.0,10549105.0,1459047,5112088.0,3771002.0,7905595.0,977495.0,6460060,2423030,1447120,536304.0,1342713.0,3670346.0,3333727.0,203220.0,869564.0,2260943.0,2148428.0,280900.0,60228.0,6734662.0,6496015.0,1807301.0,5398898.0,1097117.0,238647.0,217683.0,20964.0,2900527.0,5932145.0,4284205.0,1647941.0,50418.0,2301379.0,1002447.0,1032348.0,371444,1442832,1086251,438275,1879843,196407,1084133,685547,1647941,28950,21468,,,,,,,,,,,,533748,152308,812892,25745,59306,826796,1654603,575552,438872,178180,161943,91949,366118,520869,671477,592387,467275,97772,311591,307223,1451,1720591.0,455135.0,1205387.0,60069.0,1948044.0,350181.0,553793.0,1044070.0,3791777.0,1380734.0,1385024.0,8841146.0,39.775,37.77,40.726,7.949,55.064,59.818,13.174,8.376,13.07,15.793,20.107,27.277,16.291
2022,11,16144885.0,9730299.0,8965230.0,765069.0,689157.0,75912.0,6414586.0,64864.0,875381.0,5474340.0,454189.0,42634.0,875381.0,10648315.0,1477545,5142410.0,3822820.0,7970133.0,995097.0,6511666,2453565,1474223,552701.0,1382478.0,3705961.0,3324090.0,195557.0,865171.0,2263363.0,2163167.0,286450.0,68232.0,6802063.0,6558078.0,1808485.0,5442275.0,1115803.0,243986.0,224215.0,19770.0,2908552.0,6016728.0,4297942.0,1718787.0,39950.0,2305603.0,995886.0,1018487.0,387366,1436952,1084234,449944,1853529,198483,1095559,700426,1718787,24917,15033,,,,,,,,,,,,574587,143223,842223,26392,62730,813936,1644075,577858,444704,184420,161497,93855,358571,567092,671132,579090,478812,96528,309383,309540,851,1706794.0,453168.0,1201696.0,51930.0,1987702.0,361633.0,550009.0,1076060.0,3783183.0,1448886.0,1471739.0,8926565.0,40.216,38.198,40.888,7.863,55.53,60.269,12.912,8.265,12.902,15.806,20.062,27.368,16.444
2022,12,16157315.0,9795863.0,9008546.0,787317.0,705299.0,82018.0,6361452.0,63756.0,900259.0,5397436.0,493408.0,39024.0,900259.0,10735147.0,1460461,5167625.0,3840920.0,8024121.0,984425.0,6551573,2456973,1481887,554260.0,1392135.0,3727004.0,3335147.0,194017.0,863705.0,2277425.0,2155516.0,300449.0,65979.0,6853030.0,6621800.0,1789088.0,5481015.0,1140785.0,231230.0,212277.0,18953.0,2936053.0,6035877.0,4309934.0,1725943.0,36616.0,2334674.0,979652.0,1000473.0,387441,1453051,1095561,460040,1853178,193384,1089596,713736,1725943,23239,13378,,,,,,,,,,,,610099,142262,840313,29048,61889,810072,1629920,582516,455015,182782,173627,91963,353295,587989,683137,564072,495015,94497,310420,288936,848,1666262.0,429423.0,1186905.0,49934.0,2006168.0,368885.0,541319.0,1095964.0,3828615.0,1471135.0,1484642.0,8972180.0,40.476,37.661,41.101,8.037,55.755,60.628,13.419,8.402,12.768,16.084,20.084,27.274,16.45
2023,1,16169766.0,9854774.0,9030162.0,824612.0,738092.0,86520.0,6314992.0,67642.0,921878.0,5325473.0,501018.0,41248.0,921878.0,10817899.0,1474962,5191026.0,3839135.0,8033703.0,996458.0,6563730,2466432,1484030,556641.0,1382785.0,3733708.0,3357027.0,194832.0,858101.0,2304095.0,2172016.0,289599.0,65579.0,6858145.0,6639725.0,1816838.0,5442676.0,1197048.0,218421.0,197677.0,20744.0,2950379.0,6037257.0,4343450.0,1693807.0,42525.0,2362037.0,973303.0,994990.0,394570,1449060,1106749,471680,1878001,197711,1096950,699108,1693807,27241,15284,,,,,,,,,,,,611038,136929,856358,30566,59123,816243,1609337,560472,462256,189595,172603,89242,337254,591898,706163,550689,528691,95618,334493,263114,1695,1635617.0,419269.0,1161525.0,54823.0,2082076.0,359903.0,560364.0,1161810.0,3797631.0,1478032.0,1485622.0,8993357.0,40.823,36.665,41.247,8.368,55.846,60.946,13.812,8.75,12.986,16.526,20.401,27.313,16.434
2023,2,16182118.0,9876077.0,9006145.0,869932.0,789064.0,80868.0,6306041.0,62124.0,892329.0,5351588.0,532100.0,37514.0,892329.0,10805920.0,1442420,5185551.0,3820594.0,8014430.0,991715.0,6534086,2472059,1511421,550979.0,1355620.0,3707299.0,3392247.0,200504.0,881669.0,2310075.0,2188251.0,283039.0,58810.0,6817894.0,6613452.0,1846401.0,5419702.0,1193749.0,204442.0,181465.0,22977.0,2957195.0,6006565.0,4357235.0,1649330.0,42385.0,2384072.0,985304.0,1008176.0,408552,1449602,1099041,494737,1881568,201545,1080265,699120,1649330,29458,12927,,,,,,,,,,,,599449,137429,857513,30346,58762,824712,1629363,566594,457107,189577,171188,79876,338631,564330,702616,543545,541618,100404,334006,244617,3242,1639732.0,409286.0,1168054.0,62393.0,2079062.0,341099.0,582457.0,1155506.0,3809325.0,1440608.0,1472569.0,8968728.0,40.854,36.661,41.157,8.808,55.655,61.031,14.521,9.154,13.282,16.655,20.443,27.449,16.782
2023,3,16194588.0,9860631.0,9006729.0,853902.0,781373.0,72529.0,6333957.0,57238.0,854581.0,5422138.0,540050.0,35880.0,854581.0,10751092.0,1435150,5190018.0,3816711.0,7997392.0,1009337.0,6542748,2463981,1497290,538173.0,1333532.0,3695208.0,3439816.0,204368.0,882238.0,2353210.0,2219699.0,282464.0,55805.0,6787030.0,6578614.0,1881430.0,5389521.0,1189092.0,208416.0,183287.0,25129.0,2987351.0,5977082.0,4365289.0,1611794.0,42296.0,2418847.0,997137.0,1020969.0,421450,1476408,1089493,486800,1870726,210118,1089165,708480,1611794,29843,12453,,,,,,,,,,,,574676,142117,857408,32966,62740,825875,1624935,586474,454068,194924,171593,79157,330565,553791,693085,560168,557693,87365,330465,249270,3778,1662074.0,416910.0,1176565.0,68599.0,2145450.0,352007.0,636625.0,1156817.0,3752675.0,1410826.0,1441336.0,8971026.0,40.523,37.236,40.94,8.66,55.616,60.888,14.448,8.991,13.204,16.225,20.103,27.357,16.624
2023,4,16206908.0,9876146.0,9034231.0,841916.0,774400.0,67515.0,6330762.0,50213.0,840063.0,5440486.0,550101.0,32950.0,840063.0,10749160.0,1404846,5177600.0,3856631.0,8014604.0,1019627.0,6560264,2473967,1498353,526549.0,1332386.0,3706852.0,3468444.0,205599.0,902219.0,2360627.0,2225040.0,291642.0,55507.0,6809191.0,6591376.0,1877890.0,5426031.0,1165345.0,217815.0,192555.0,25260.0,3008790.0,5994265.0,4412943.0,1581322.0,31175.0,2440983.0,1007082.0,1027461.0,424648,1491317,1092826,486035,1887685,207281,1105355,726588,1581322,26293,4882,,,,,,,,,,,,535926,141645,865113,32211,61476,823592,1685754,599346,450918,196277,168089,75494,334138,565794,692873,572663,545287,88546,308050,260939,4249,1706818.0,436161.0,1212942.0,57715.0,2110886.0,352657.0,642075.0,1116154.0,3797384.0,1390746.0,1442226.0,9005834.0,40.322,38.39,40.796,8.525,55.743,60.938,14.38,8.829,13.231,15.954,20.012,27.384,16.585
2023,5,16219348.0,9877419.0,9035114.0,842305.0,773322.0,68984.0,6341929.0,56434.0,875423.0,5410072.0,565521.0,37332.0,875423.0,10790174.0,1462887,5151724.0,3883390.0,8008194.0,1026920.0,6579797,2455317,1458899,506357.0,1310746.0,3697361.0,3520650.0,197869.0,907404.0,2415376.0,2218361.0,297712.0,54790.0,6816753.0,6596494.0,1865859.0,5428293.0,1168201.0,220259.0,196605.0,23655.0,3065110.0,5938063.0,4412837.0,1525225.0,31941.0,2480499.0,1018250.0,1040151.0,411625,1547567,1105918,472651,1910884,201454,1106246,721602,1525225,25122,6819,,,,,,,,,,,,496429,145571,864794,39218,64727,805836,1672922,580795,452473,202332,173880,76440,353219,567659,718484,591007,542819,88701,304196,263617,3016,1724187.0,461810.0,1204478.0,57899.0,2156277.0,370236.0,648372.0,1137670.0,3766892.0,1357792.0,1394338.0,9005149.0,39.976,38.085,40.67,8.528,55.706,60.899,14.576,8.872,13.53,16.265,20.545,27.175,16.147
2023,6,16231718.0,9896817.0,9028647.0,868170.0,795649.0,72521.0,6334901.0,66720.0,904263.0,5363918.0,581992.0,42986.0,904263.0,10844066.0,1484686,5130513.0,3898135.0,8022472.0,1006175.0,6602862,2425785,1449196,502991.0,1314211.0,3691301.0,3520144.0,191718.0,910374.0,2418052.0,2207977.0,290169.0,56255.0,6820670.0,6603326.0,1861554.0,5426881.0,1176445.0,217344.0,191879.0,25466.0,3075452.0,5922396.0,4414038.0,1508358.0,30800.0,2478437.0,1019325.0,1041707.0,413249,1558085,1104117,467266,1924722,192940,1111895,717215,1508358,25451,5349,,,,,,,,,,,,479170,136834,863900,34113,62069,801700,1667205,567314,449158,201506,168785,80460,372920,571909,732573,602906,544138,100440,305443,259303,3565,1731521.0,483362.0,1193368.0,54791.0,2159006.0,362908.0,649114.0,1146985.0,3738047.0,1370376.0,1424670.0,8998951.0,40.097,37.832,40.64,8.772,55.623,60.972,15.022,9.167,14.03,16.741,21.199,26.868,16.051
2023,7,16244301.0,9895618.0,9005443.0,890175.0,814665.0,75510.0,6348683.0,68465.0,925250.0,5354968.0,594270.0,42324.0,925250.0,10863192.0,1525719,5116106.0,3889337.0,8006888.0,998555.0,6599226,2406217,1439256,505790.0,1299408.0,3665447.0,3534797.0,192624.0,910305.0,2431868.0,2210352.0,281896.0,58409.0,6795091.0,6583596.0,1870047.0,5411350.0,1172246.0,211495.0,187768.0,23727.0,3073908.0,5898933.0,4398721.0,1500212.0,32602.0,2479419.0,1030755.0,1055379.0,417878,1556523,1099507,462081,1925869,193366,1096045,721360,1500212,26905,5697,,,,,,,,,,,,479891,130365,860914,33658,67657,797708,1648075,572101,442452,194194,183037,90157,366887,562719,730542,602731,534448,105461,321805,256306,2676,1751079.0,502338.0,1194812.0,53930.0,2164671.0,351619.0,669108.0,1143944.0,3708251.0,1347199.0,1405083.0,8971200.0,39.927,37.536,40.523,8.996,55.438,60.917,15.363,9.383,14.438,17.101,21.726,26.72,15.982
2023,8,16256834.0,9906411.0,9023452.0,882959.0,811322.0,71637.0,6350423.0,70792.0,921138.0,5358492.0,616580.0,44571.0,921138.0,10872121.0,1535640,5129354.0,3894099.0,8026862.0,996591.0,6616340,2407112,1452700,517607.0,1296107.0,3675004.0,3534734.0,203218.0,903097.0,2428420.0,2222662.0,287450.0,58702.0,6800790.0,6585329.0,1876510.0,5405713.0,1179616.0,215461.0,188124.0,27337.0,3045673.0,5947760.0,4440225.0,1507534.0,30019.0,2458775.0,1053095.0,1075959.0,411649,1533386,1100638,458947,1944576,190150,1115109,731443,1507534,27895,2124,,,,,,,,,,,,489681,131206,871099,30809,66505,789453,1665479,580211,439370,166865,178626,86320,363276,571895,744339,592709,529728,102930,334693,261694,2037,1739264.0,504898.0,1191265.0,43100.0,2169333.0,333392.0,683458.0,1152483.0,3737196.0,1349053.0,1383752.0,8994845.0,39.587,37.048,40.629,8.913,55.506,60.937,15.517,9.321,14.395,17.004,21.648,26.676,16.099
2023,9,16269360.0,9935943.0,9052989.0,882955.0,813192.0,69762.0,6333417.0,65638.0,886766.0,5381013.0,602499.0,42543.0,886766.0,10865252.0,1519768,5140682.0,3912307.0,8042254.0,1010735.0,6605041,2447948,1480836,524182.0,1260536.0,3685251.0,3583020.0,209286.0,905599.0,2468135.0,2242456.0,291161.0,61146.0,6810533.0,6595715.0,1890149.0,5400834.0,1194881.0,214818.0,190952.0,23866.0,3092082.0,5929045.0,4445044.0,1484002.0,31861.0,2508359.0,1050620.0,1074660.0,414299,1559021,1118761,470554,1957907,195175,1091514,729894,1484002,29663,2199,,,,,,,,,,,,504854,141173,878632,32154,72487,760222,1670992,570262,445488,168562,181174,82741,360105,566793,753810,600440,522298,109985,339273,260326,2176,1770719.0,496551.0,1235286.0,38882.0,2189234.0,343996.0,679809.0,1165430.0,3715519.0,1354383.0,1375396.0,9029855.0,39.293,37.092,40.594,8.886,55.644,61.072,15.313,9.275,14.251,16.679,21.25,27.04,16.357
2023,10,16281885.0,10012773.0,9138417.0,874357.0,799196.0,75161.0,6269112.0,67764.0,864386.0,5336962.0,612815.0,45013.0,864386.0,10922173.0,1495615,5192100.0,3946317.0,8125778.0,1012639.0,6628639,2509777,1529349,536406.0,1279112.0,3742227.0,3580672.0,207710.0,908911.0,2464051.0,2261564.0,281915.0,60529.0,6876853.0,6653902.0,1919120.0,5457388.0,1196513.0,222951.0,193613.0,29338.0,3084530.0,6020247.0,4502218.0,1518029.0,33640.0,2514648.0,1044114.0,1066024.0,384328,1582942,1117260,481159,1958506,200161,1118712,743681,1518029,28027,5614,,,,,,,,,,,,529144,153410,883641,33650,69559,769801,1688261,571718,456892,173903,174088,77367,360643,560861,757320,599606,518236,115270,339630,267178,3303,1781483.0,496944.0,1249059.0,35481.0,2244643.0,369880.0,687996.0,1186766.0,3702748.0,1392794.0,1413953.0,9121668.0,39.448,37.415,40.646,8.732,56.126,61.496,15.234,9.141,14.082,16.332,20.881,27.464,16.735
2023,11,16294474.0,10077246.0,9223135.0,854111.0,768383.0,85728.0,6217228.0,62224.0,886688.0,5268316.0,582550.0,41705.0,886688.0,11005639.0,1477061,5229860.0,3993275.0,8194533.0,1028602.0,6683857,2539278,1534706,534921.0,1290344.0,3793654.0,3604216.0,220852.0,925714.0,2457650.0,2260960.0,277827.0,64979.0,6962175.0,6735208.0,1918154.0,5538889.0,1196320.0,226967.0,196889.0,30078.0,3106410.0,6081213.0,4506738.0,1574475.0,35512.0,2532556.0,1048718.0,1071660.0,394086,1566510,1145814,475484,1985452,210529,1109292,725982,1574475,27310,8202,,,,,,,,,,,,569771,153147,876313,37142,71466,764525,1706371,568612,467807,183341,177693,78710,356647,570931,738704,601323,534899,115257,337883,271650,5974,1786436.0,480241.0,1262235.0,43960.0,2275916.0,391924.0,703416.0,1180576.0,3706928.0,1432181.0,1475792.0,9201461.0,39.847,38.017,40.713,8.476,56.603,61.845,14.61,8.853,13.599,16.196,20.56,27.532,16.64
2023,12,16306894.0,10127768.0,9273426.0,854341.0,759342.0,94999.0,6179127.0,64552.0,954803.0,5159771.0,604618.0,41819.0,954803.0,11124390.0,1516595,5261606.0,4011820.0,8254556.0,1018870.0,6718514,2554912,1520887,536830.0,1299906.0,3860669.0,3576021.0,219694.0,921685.0,2434643.0,2233668.0,278144.0,65973.0,7039759.0,6814741.0,1889551.0,5632069.0,1182672.0,225017.0,192900.0,32117.0,3074665.0,6166531.0,4513317.0,1653213.0,32231.0,2500097.0,1056668.0,1075924.0,400927,1532106,1141631,472807,1992381,212818,1109606,725705,1653213,24369,7862,,,,,,,,,,,,610100,152319,867892,39178,68161,778269,1727705,573407,471217,186748,170410,77387,339032,591773,722733,606581,539208,104211,334098,275172,5169,1761092.0,483319.0,1233561.0,44211.0,2317010.0,388336.0,734998.0,1193676.0,3696719.0,1478288.0,1512346.0,9253108.0,40.136,37.451,40.873,8.436,56.868,62.107,14.758,8.812,13.565,16.639,20.983,27.551,16.4
2024,1,16319447.0,10174908.0,9309608.0,865300.0,771426.0,93874.0,6144539.0,65620.0,1004133.0,5074785.0,611636.0,42605.0,1004133.0,11221647.0,1546059,5308892.0,4000716.0,8289841.0,1019767.0,6760749,2548859,1507112,536125.0,1311324.0,3870026.0,3592133.0,220164.0,924730.0,2447239.0,2230370.0,294924.0,64270.0,7079238.0,6860804.0,1871176.0,5665933.0,1194871.0,218434.0,193208.0,25226.0,3104691.0,6176230.0,4499512.0,1676718.0,28688.0,2505037.0,1068479.0,1087095.0,429530,1506729,1168432,469951,1995087,213042,1104890,716542,1676718,23965,4723,,,,,,,,,,,,622440,149705,867411,39029,70843,797246,1728510,572353,476807,187425,171994,77111,342569,606086,722326,600607,544812,102637,328016,270328,3998,1744768.0,487489.0,1213620.0,43659.0,2321432.0,368833.0,741695.0,1210904.0,3716501.0,1505393.0,1505330.0,9288093.0,40.283,36.282,41.007,8.504,57.046,62.348,14.872,8.886,13.657,17.039,21.383,27.379,16.189
2024,2,16332017.0,10193231.0,9308685.0,884546.0,793178.0,91368.0,6138786.0,69309.0,979224.0,5090253.0,641574.0,44008.0,979224.0,11216463.0,1543044,5329750.0,3978934.0,8292141.0,1016544.0,6694043,2614641,1571416,544262.0,1309005.0,3867996.0,3587422.0,211910.0,928347.0,2447164.0,2216593.0,287959.0,61918.0,7092091.0,6868349.0,1866717.0,5660644.0,1207705.0,223742.0,196913.0,26829.0,3097076.0,6181690.0,4514821.0,1666868.0,29919.0,2494619.0,1074859.0,1092803.0,410794,1505837,1180445,464621,1984004,213241,1104752,748203,1666868,26481,3437,,,,,,,,,,,,603352,149405,847536,36438,69103,818690,1709657,595357,478387,194495,173131,82063,330451,599811,748571,585532,534164,106967,343524,274879,1148,1748888.0,487347.0,1220701.0,40840.0,2335334.0,363143.0,757182.0,1215009.0,3680149.0,1527405.0,1536165.0,9291776.0,40.39,36.346,40.954,8.678,56.997,62.413,15.337,9.07,13.831,17.009,21.354,28.088,16.881
2024,3,16344540.0,10209534.0,9339296.0,870239.0,785126.0,85112.0,6135006.0,57513.0,919796.0,5157697.0,632149.0,37435.0,919796.0,11166765.0,1483662,5351726.0,3987569.0,8299573.0,1039722.0,6704346,2634949,1613764,539736.0,1307593.0,3851679.0,3640288.0,206081.0,947099.0,2487107.0,2271673.0,284548.0,55891.0,7067623.0,6845625.0,1931233.0,5631309.0,1214315.0,221998.0,191612.0,30386.0,3131009.0,6174897.0,4550365.0,1624532.0,33390.0,2529104.0,1089982.0,1111183.0,410829,1533657,1186522,467717,1963083,222336,1135642,761588,1624532,29335,4055,,,,,,,,,,,,571828,149192,861013,37130,71068,822106,1708489,617021,470012,192683,181481,78380,358506,588033,766191,572432,542877,112252,343187,268766,1939,1776808.0,495593.0,1238944.0,42271.0,2438931.0,362175.0,790421.0,1286336.0,3608339.0,1496799.0,1537574.0,9320878.0,40.351,37.208,40.764,8.524,57.14,62.464,15.027,8.858,13.694,16.365,20.803,28.214,17.279
2024,4,16357075.0,10177708.0,9331647.0,846061.0,766419.0,79641.0,6179367.0,48281.0,865923.0,5265163.0,624173.0,31540.0,865923.0,11075171.0,1458738,5333931.0,3997716.0,8291704.0,1039943.0,6699251,2632396,1589447,535907.0,1291310.0,3828472.0,3675958.0,208145.0,963566.0,2504247.0,2261912.0,280189.0,54340.0,7069735.0,6839060.0,1927383.0,5592651.0,1246409.0,230675.0,199123.0,31552.0,3149364.0,6146335.0,4582684.0,1563652.0,35947.0,2543034.0,1109077.0,1132924.0,399889,1560207,1189268,473203,1975045,220211,1141062,773162,1563652,32323,3625,,,,,,,,,,,,541548,143856,843729,40600,68566,821939,1705730,625306,462880,189226,178125,87356,351843,583335,788071,595534,550322,112797,335089,275431,2270,1802139.0,492772.0,1258686.0,50680.0,2921530.0,370446.0,879619.0,1671465.0,3137466.0,1450743.0,1496435.0,9311878.0,39.816,37.87,40.472,8.313,57.05,62.222,14.71,8.596,13.423,15.743,20.192,28.209,17.033
2024,5,16369690.0,10170425.0,9321380.0,849045.0,779972.0,69074.0,6199265.0,43602.0,858707.0,5296957.0,624879.0,28393.0,858707.0,11057524.0,1457262,5310730.0,4010650.0,8280520.0,1040860.0,6689865,2631514,1613295,509824.0,1266551.0,3845579.0,3699425.0,219041.0,959246.0,2521138.0,2260313.0,276392.0,55714.0,7061066.0,6829461.0,1928207.0,5569120.0,1260342.0,231605.0,198235.0,33370.0,3188005.0,6099154.0,4565031.0,1534123.0,34220.0,2574760.0,1102082.0,1124665.0,422930,1577505,1187570,480486,1997708,213520,1135427,737892,1534123,30827,3393,,,,,,,,,,,,511602,136011,852102,43891,70325,830591,1721968,604024,471068,183319,179277,86345,363707,583832,779477,626938,542153,103941,327420,276363,2414,1826424.0,545075.0,1229033.0,52316.0,3531715.0,378309.0,968908.0,2184498.0,2523352.0,1417063.0,1435737.0,9298555.0,39.481,37.278,40.238,8.348,56.943,62.13,14.73,8.603,13.948,15.701,20.63,28.231,17.307
2024,6,16382117.0,10137870.0,9257480.0,880390.0,812672.0,67719.0,6244247.0,42743.0,903813.0,5297690.0,636401.0,28688.0,903813.0,11070372.0,1528016,5263303.0,3994176.0,8234680.0,1022800.0,6700950,2556530,1545955,504276.0,1238894.0,3820206.0,3694104.0,216683.0,963107.0,2514315.0,2199607.0,271064.0,55694.0,7057873.0,6827921.0,1872848.0,5564301.0,1263620.0,229953.0,200363.0,29589.0,3214699.0,6011911.0,4497114.0,1514797.0,30869.0,2587899.0,1085483.0,1106206.0,428358,1584301,1202041,472469,1987695,207511,1111431,718008,1514797,28946,1923,,,,,,,,,,,,497992,140442,850727,46407,67156,830926,1712837,590224,465138,176520,183010,86692,358552,585008,764675,626770,549799,99700,323896,276570,1423,1825649.0,548007.0,1224764.0,52879.0,4078019.0,375211.0,1017761.0,2685047.0,1962326.0,1369962.0,1376742.0,9235956.0,39.175,36.834,40.085,8.684,56.51,61.884,15.202,8.942,14.332,16.376,21.326,27.616,16.7
2024,7,16394524.0,10137429.0,9235064.0,902365.0,833130.0,69235.0,6257095.0,40226.0,931601.0,5285268.0,664708.0,26538.0,931601.0,11095569.0,1554978,5246615.0,3988449.0,8209687.0,1025377.0,6687926,2547138,1570181,488443.0,1230811.0,3810710.0,3705100.0,219251.0,967407.0,2518441.0,2222081.0,275010.0,54695.0,7012983.0,6789935.0,1892376.0,5542158.0,1247777.0,223048.0,192439.0,30609.0,3180665.0,6023937.0,4527275.0,1496662.0,30462.0,2565440.0,1118619.0,1139659.0,436579,1538610,1205476,466742,2015980,216515,1115259,712779,1496662,28043,2419,,,,,,,,,,,,494675,143245,860975,43025,65936,805256,1711114,590831,471166,178124,187298,85693,370754,572126,746538,625434,540811,91820,340371,274464,1280,1833249.0,542920.0,1245614.0,44714.0,4369480.0,377589.0,1040423.0,2951468.0,1660350.0,1346329.0,1381353.0,9209407.0,39.27,36.974,39.967,8.901,56.33,61.834,15.679,9.139,14.481,16.768,21.661,27.581,17.002
2024,8,16406966.0,10128900.0,9243400.0,885500.0,810850.0,74650.0,6278066.0,40728.0,957466.0,5279872.0,662125.0,27326.0,957466.0,11113692.0,1600110,5247989.0,3995411.0,8231582.0,1011818.0,6748880,2494520,1498603,501311.0,1214470.0,3796129.0,3731490.0,214753.0,974103.0,2542634.0,2212123.0,274113.0,53913.0,7031277.0,6820902.0,1884096.0,5575801.0,1245101.0,210375.0,182487.0,27888.0,3184074.0,6029542.0,4537623.0,1491919.0,29784.0,2570066.0,1139313.0,1161425.0,422064,1556199,1205810,461400,2015008,222446,1101442,737325,1491919,27192,2591,,,,,,,,,,,,502831,151029,845440,41007,67139,793929,1705983,598703,473384,181669,187193,85876,376793,567829,742943,628456,554072,98062,339758,261243,1452,1852414.0,543048.0,1267913.0,41453.0,4535582.0,362018.0,1058724.0,3114840.0,1535094.0,1296836.0,1309920.0,9219927.0,38.5,36.113,39.852,8.742,56.338,61.735,15.507,8.988,14.335,16.829,21.715,26.987,16.213
2024,9,16419404.0,10117034.0,9248984.0,868050.0,793282.0,74767.0,6302370.0,48451.0,949246.0,5304672.0,637582.0,30298.0,949246.0,11096578.0,1591533,5271330.0,3977655.0,8232077.0,1016908.0,6746834,2502150,1506134,504229.0,1206460.0,3817331.0,3720964.0,207704.0,975111.0,2538148.0,2213977.0,271063.0,52682.0,7035007.0,6819905.0,1890232.0,5590685.0,1229220.0,215102.0,185872.0,29229.0,3179178.0,6040415.0,4534151.0,1506263.0,29392.0,2560918.0,1138020.0,1160046.0,410191,1565710,1203276,465869,1997699,222471,1118546,729567,1506263,26037,3355,,,,,,,,,,,,500914,147675,872654,38641,69091,792642,1666455,570657,471593,196117,192011,88931,385531,551209,748128,638850,547549,102631,353998,267060,2270,1846280.0,538158.0,1270709.0,37413.0,4621712.0,369959.0,1078587.0,3173165.0,1471489.0,1278651.0,1289273.0,9218133.0,38.476,36.253,39.817,8.58,56.33,61.616,15.136,8.853,14.156,16.65,21.5,27.053,16.284
