Año-Trimestre,Mes central,Población en edad de trabajar (PET),Fuerza de trabajo (FT),Personas ocupadas,Personas desocupadas,Cesantes,Buscan trabajo por primera vez,Fuera de la fuerza de trabajo (FFT),Iniciadores fuera de la fuerza de trabajo,Inactivos potencialmente activos,Inactivos habituales,Ocupados que buscaron empleo (OBE),Iniciadores disponibles (ID),Fuerza de trabajo potencial (FTP),Fuerza de trabajo ajustada (FTA),Deseo de trabajar,Ocupados hombres,Ocupados mujeres,Ocupados chilenos,Ocupados extranjeros,Ocupados formales,Ocupados informales,Ocupados en sector informal,Sin educación básica completa,Educación básica completa,Educación media completa,Educación superior completa,Edu. superior en CFT,Edu. superior en IP,Edu. superior universitaria,Independientes,Empleador,Familiar personal no remunerado,Dependientes,Asalariados,Cuenta propia,Asalariado sector privado,Asalariado sector público,Servicio doméstico,Servicio doméstico puertas afuera,Servicio doméstico puertas adentro,CIUO grupo alto (1-3),CIUO grupo medio-bajo (4-9),CIUO grupo medio (4-8),CIUO grupo bajo (9),CIUO otros,Ed Supuerior y Grupo CIUO alto,Ed Supuerior y Grupo CIUO medio-bajo,Ed Supuerior y Grupo CIUO bajo,"Grupo 1: Directores, gerentes y administradores","Grupo 2: Profesionales, científicos e intelectuales",Grupo 3: Técnicos y profesionales de nivel medio,Grupo 4: Personal de apoyo administrativo,Grupo 5: Trabajadores de servicios y vendedores de comercios y mercados,"Grupo 6: Agricultores y trabajadores calif. agropecuarios, forestales y pesqueros",Grupo 7: Artesanos y operarios de oficios,"Grupo 8: Operadores de instalaciones, máquinas y ensambladores",Grupo 9: Ocupaciones elementales,Grupo 10: Otros no identificados,CIUO NS/NR,"Rama 1: Agricultura, ganadería, silvicultura y pesca",Rama 2: Explotación de minas y canteras,Rama 3: Industrias manufactureras,"Rama 4: Suministro de electricidad, gas, vapor y aire acondicionado",Rama 5: Suministro de agua,Rama 6: Construcción,Rama 7: Comercio al por mayor y al por menor,Rama 8: Transporte y almacenamiento,Rama 9: Actividades de alojamiento y de servicio de comidas,Rama 10: Información y comunicaciones,Rama 11: Actividades financieras y de seguros,Rama 12: Actividades inmobiliarias,"Rama 13: Actividades profesionales, científicas y técnicas",Rama 14: Actividades de servicios administrativos y de apoyo,Rama 15: Administración pública y defensa,Rama 16: Enseñanza,Rama 17: Actividades de atención de la salud humana y de asistencia social,"Rama 18: Actividades artísticas, de entretenimiento y recreativas",Rama 19: Otras actividades de servicios,Rama 20: Actividades de los hogares como empleadores,Rama 21: Actividades de organizaciones y órganos extraterritoriales,Horas 1–30,Tiempo parcial involuntario (TPI),Tiempo parcial voluntario (TPV),Tiempo parcial sin declarar voluntariedad,Horas 31–44,Horas 31–39,Horas 40,Horas 41–44,Horas 45,Horas ≥46,Horas efectivas ≥46,Ocupados que declaran horas,Prom. horas efectivas sin ausentes,Prom. horas efectivas (declaran),Prom. horas habituales,Tasa de desocupación (%),Tasa de ocupación (%),Tasa de participación (%),Tasa de presión laboral (%),Tasa SU1 (%),Tasa SU2 (%),Tasa SU3 (%),Tasa SU4 (%),Tasa de empleo informal (%),Tasa de empleo en sector informal (%)
2021,3,15870679.0,9029103.0,8104129.0,924974.0,837221.0,87754.0,6841576.0,71709.0,1210926.0,5558941.0,447498.0,48201.0,1210926.0,10288230.0,2002426.0,4802906.0,3301222.0,7157497.0,946632.0,5980572.0,2123557.0,1327893.0,500384.0,1261751.0,3367742.0,2974252.0,195501.0,818764.0,1959986.0,1966312.0,249971.0,74138.0,6137817.0,5936927.0,1642202.0,4853941.0,1082985.0,200890.0,167679.0,33212.0,2541891.0,5512679.0,3988066.0,1524613.0,49560.0,2030798.0,917888.0,943453.0,316450.0,1227957.0,997484.0,477272.0,1652122.0,200696.0,1037639.0,620337.0,1524613.0,30965.0,18595.0,565341.0,113167.0,794350.0,32526.0,58108.0,775881.0,1471143.0,488915.0,342601.0,192549.0,161413.0,81972.0,321199.0,490124.0,715656.0,517138.0,399147.0,57429.0,265398.0,230917.0,348.0,1500400.0,483367.0,953588.0,63445.0,1781510.0,332077.0,457868.0,991565.0,3512317.0,1273394.0,1269204.0,8067622.0,40.445,35.785,41.127,10.244,51.064,56.892,15.651,10.721,16.046,21.229,25.927,26.203,16.385
2021,4,15888394.0,8938272.0,8041110.0,897161.0,821587.0,75575.0,6950122.0,56779.0,1185491.0,5707853.0,422490.0,39867.0,1185491.0,10163629.0,1984024.0,4746478.0,3294632.0,7104294.0,936816.0,5942678.0,2098432.0,1322568.0,481769.0,1229968.0,3338798.0,2990575.0,192162.0,809829.0,1988583.0,1962604.0,248784.0,70031.0,6078507.0,5874566.0,1643788.0,4801819.0,1072747.0,203940.0,164508.0,39432.0,2564533.0,5427529.0,3942057.0,1485472.0,49049.0,2052129.0,911554.0,938446.0,336483.0,1239174.0,988876.0,479979.0,1616547.0,195242.0,1035593.0,614696.0,1485472.0,32033.0,17017.0,519526.0,118108.0,781236.0,36002.0,52902.0,795073.0,1454508.0,494809.0,335951.0,192381.0,158196.0,74995.0,328161.0,469521.0,717112.0,521332.0,401762.0,58372.0,275799.0,230393.0,346.0,1515113.0,487659.0,967255.0,60199.0,1760815.0,319023.0,461079.0,980713.0,3484267.0,1250403.0,1252652.0,8010597.0,40.232,36.464,40.966,10.037,50.61,56.257,15.143,10.437,15.868,20.883,25.682,26.096,16.448
2021,5,15906102.0,8884950.0,8041191.0,843758.0,776891.0,66867.0,7021152.0,58067.0,1192129.0,5770956.0,423022.0,42711.0,1192129.0,10119790.0,1978920.0,4739490.0,3301701.0,7107945.0,933246.0,5953391.0,2087800.0,1317573.0,468891.0,1223899.0,3341852.0,3006550.0,181560.0,807647.0,2017343.0,1958982.0,243923.0,62348.0,6082209.0,5885192.0,1652711.0,4836497.0,1048695.0,197018.0,163320.0,33698.0,2579962.0,5416372.0,3988405.0,1427966.0,44857.0,2058066.0,928333.0,948484.0,325055.0,1265965.0,988942.0,481364.0,1634478.0,188685.0,1049833.0,634046.0,1427966.0,27874.0,16983.0,475976.0,115457.0,792791.0,31547.0,52235.0,803742.0,1450928.0,523159.0,344761.0,201758.0,161996.0,70165.0,311864.0,473114.0,700182.0,521426.0,413324.0,59963.0,287931.0,223205.0,0.0,1529796.0,493663.0,977047.0,59087.0,1742409.0,333133.0,452262.0,957013.0,3497756.0,1240778.0,1241844.0,8010739.0,40.02,36.113,40.84,9.496,50.554,55.859,14.668,9.929,15.459,20.54,25.418,25.964,16.385
2021,6,15923835.0,8948328.0,8148948.0,799380.0,736776.0,62604.0,6975507.0,59857.0,1095090.0,5820560.0,433098.0,40820.0,1095090.0,10084238.0,1842531.0,4797207.0,3351741.0,7192230.0,956718.0,5957613.0,2191335.0,1394280.0,475644.0,1242061.0,3392112.0,3039130.0,185441.0,812763.0,2040926.0,2020337.0,236411.0,62499.0,6128611.0,5923958.0,1721427.0,4847475.0,1076482.0,204653.0,171043.0,33610.0,2603777.0,5499757.0,4044998.0,1454759.0,45414.0,2086534.0,934072.0,952596.0,330852.0,1279449.0,993475.0,489069.0,1663366.0,182209.0,1062185.0,648169.0,1454759.0,27380.0,18034.0,462031.0,124249.0,796439.0,36463.0,57244.0,808114.0,1484759.0,538730.0,357540.0,203597.0,157420.0,67045.0,306692.0,469925.0,709565.0,526666.0,428189.0,67020.0,289458.0,233988.0,0.0,1579679.0,523026.0,991890.0,64763.0,1743932.0,322663.0,455776.0,965493.0,3527250.0,1267281.0,1264873.0,8118141.0,39.939,36.398,40.745,8.933,51.175,56.195,14.165,9.347,15.165,19.191,24.378,26.891,17.11
2021,7,15939249.0,9030678.0,8258775.0,771903.0,709393.0,62510.0,6908571.0,67564.0,994487.0,5846519.0,424047.0,43998.0,994487.0,10069163.0,1751104.0,4859405.0,3399370.0,7287911.0,970865.0,6018168.0,2240607.0,1426607.0,506270.0,1258304.0,3429564.0,3064637.0,179525.0,822563.0,2062548.0,2060964.0,250528.0,57489.0,6197811.0,5989107.0,1752947.0,4905048.0,1084059.0,208704.0,179863.0,28841.0,2624967.0,5591052.0,4129201.0,1461851.0,42756.0,2102176.0,944995.0,962460.0,329502.0,1288192.0,1007273.0,476598.0,1723242.0,180360.0,1088927.0,660074.0,1461851.0,26349.0,16407.0,468316.0,125719.0,799611.0,37171.0,58760.0,816884.0,1520149.0,537134.0,379321.0,197596.0,159086.0,70529.0,314556.0,486768.0,703964.0,528004.0,434189.0,64897.0,293905.0,238875.0,686.0,1624600.0,501919.0,1045837.0,76844.0,1737680.0,329781.0,452035.0,955865.0,3611861.0,1254931.0,1256374.0,8229073.0,40.003,36.797,40.696,8.548,51.814,56.657,13.664,8.991,14.522,17.98,22.964,27.13,17.274
2021,8,15952365.0,9111082.0,8345240.0,765842.0,703780.0,62062.0,6841283.0,67662.0,907185.0,5866436.0,439825.0,43542.0,907185.0,10061809.0,1633506.0,4906501.0,3438739.0,7380778.0,964462.0,6037868.0,2307371.0,1455440.0,518450.0,1287199.0,3455012.0,3084578.0,180268.0,830537.0,2073773.0,2104233.0,254083.0,58609.0,6241007.0,6028972.0,1791541.0,4925369.0,1103603.0,212035.0,186421.0,25614.0,2652790.0,5649792.0,4156786.0,1493006.0,42657.0,2106068.0,957543.0,978511.0,335711.0,1281610.0,1035469.0,478658.0,1740378.0,187031.0,1100786.0,649933.0,1493006.0,26518.0,16139.0,472683.0,129921.0,805940.0,41976.0,56527.0,819757.0,1541857.0,511763.0,393174.0,191421.0,155892.0,71445.0,333419.0,498519.0,714465.0,518599.0,437862.0,70914.0,307050.0,245007.0,945.0,1684689.0,506713.0,1099372.0,78604.0,1752245.0,322529.0,471565.0,958150.0,3618120.0,1246254.0,1250988.0,8301308.0,39.818,37.036,40.571,8.406,52.313,57.114,13.646,8.841,14.376,17.06,22.096,27.649,17.44
2021,9,15965393.0,9199520.0,8456511.0,743008.0,675330.0,67678.0,6765873.0,72309.0,863903.0,5829662.0,445536.0,50963.0,863903.0,10114385.0,1583353.0,4946017.0,3510494.0,7483061.0,973450.0,6094846.0,2361665.0,1482379.0,537572.0,1327185.0,3490980.0,3100774.0,177468.0,828216.0,2095090.0,2157645.0,276944.0,63497.0,6298866.0,6075881.0,1817204.0,4976121.0,1099760.0,222986.0,192999.0,29986.0,2679871.0,5736051.0,4244805.0,1491246.0,40590.0,2110310.0,966831.0,990464.0,345270.0,1301519.0,1033082.0,479940.0,1774512.0,199550.0,1132987.0,657815.0,1491246.0,27642.0,12947.0,483128.0,137139.0,795998.0,39051.0,57739.0,846130.0,1570299.0,493357.0,419198.0,194978.0,146995.0,74085.0,353042.0,509237.0,688778.0,520706.0,456302.0,68002.0,301982.0,266904.0,1125.0,1721442.0,487802.0,1163988.0,69652.0,1753832.0,332358.0,495782.0,925691.0,3608911.0,1323958.0,1338915.0,8408144.0,39.956,37.6,40.564,8.077,52.968,57.622,13.399,8.583,13.856,16.391,21.214,27.927,17.529
2021,10,15978363.0,9255050.0,8558362.0,696688.0,630366.0,66321.0,6723313.0,73254.0,844311.0,5805748.0,451012.0,50999.0,844311.0,10150360.0,1511483.0,4992795.0,3565568.0,7577931.0,980431.0,6143783.0,2414580.0,1508807.0,541313.0,1342774.0,3576732.0,3097543.0,183983.0,805961.0,2107599.0,2189906.0,275421.0,72738.0,6368456.0,6144158.0,1841747.0,5057160.0,1086998.0,224298.0,192073.0,32225.0,2686747.0,5823252.0,4281661.0,1541591.0,48363.0,2123308.0,947685.0,974234.0,348702.0,1314797.0,1023248.0,479509.0,1781480.0,211777.0,1142710.0,666185.0,1541591.0,30093.0,18271.0,504973.0,139331.0,818873.0,37764.0,57443.0,859452.0,1585408.0,501325.0,413556.0,199183.0,148682.0,75765.0,346370.0,516643.0,689736.0,530061.0,461326.0,71649.0,291219.0,275341.0,1177.0,1726608.0,476976.0,1185714.0,63918.0,1776084.0,334463.0,505897.0,935724.0,3605739.0,1397696.0,1417360.0,8506127.0,40.08,37.88,40.661,7.528,53.562,57.922,12.881,8.034,13.16,15.684,20.383,28.213,17.63
2021,11,15991432.0,9350584.0,8678287.0,672297.0,604333.0,67964.0,6640848.0,73608.0,847845.0,5719395.0,427461.0,49458.0,847845.0,10247887.0,1489232.0,5045344.0,3632943.0,7679033.0,999254.0,6224166.0,2454121.0,1540371.0,550894.0,1360419.0,3647138.0,3119836.0,191749.0,805581.0,2122507.0,2214957.0,281114.0,79211.0,6463330.0,6240286.0,1854632.0,5136038.0,1104249.0,223044.0,190781.0,32263.0,2704404.0,5928902.0,4354700.0,1574203.0,44981.0,2145609.0,950963.0,974227.0,365662.0,1307896.0,1030846.0,486857.0,1822323.0,220091.0,1140617.0,684813.0,1574203.0,29629.0,15351.0,548196.0,136698.0,827477.0,37526.0,60893.0,865679.0,1626706.0,511172.0,407131.0,187996.0,153204.0,73293.0,341847.0,516519.0,688572.0,538496.0,467856.0,76477.0,305747.0,276949.0,1168.0,1687871.0,438196.0,1194462.0,55213.0,1827361.0,351510.0,508746.0,967105.0,3677150.0,1446258.0,1478614.0,8638640.0,40.394,38.303,40.885,7.19,54.268,58.472,12.226,7.678,12.34,15.316,19.592,28.279,17.75
2021,12,16004483.0,9396126.0,8712890.0,683236.0,611248.0,71988.0,6608357.0,76983.0,858636.0,5672739.0,415211.0,45373.0,858636.0,10300134.0,1465936.0,5072568.0,3640322.0,7719188.0,993703.0,6270321.0,2442569.0,1508576.0,556151.0,1358175.0,3668503.0,3130061.0,184550.0,811493.0,2134018.0,2165388.0,273915.0,70829.0,6547502.0,6326825.0,1820645.0,5231129.0,1095695.0,220677.0,191480.0,29197.0,2715861.0,5947730.0,4329718.0,1618012.0,49299.0,2157012.0,949465.0,973049.0,370354.0,1313060.0,1032447.0,481616.0,1812187.0,221783.0,1129130.0,685001.0,1618012.0,28704.0,20595.0,581598.0,134881.0,830249.0,36295.0,53989.0,870947.0,1618459.0,528268.0,381439.0,186803.0,157030.0,76894.0,321860.0,521278.0,686165.0,536049.0,475365.0,81078.0,329463.0,269858.0,1453.0,1656800.0,434057.0,1160417.0,62326.0,1878249.0,354638.0,520846.0,1002766.0,3702416.0,1432350.0,1459029.0,8669815.0,40.598,37.764,41.002,7.271,54.44,58.709,12.115,7.717,12.314,15.41,19.624,28.034,17.314
2022,1,16017428.0,9479464.0,8768645.0,710820.0,632039.0,78780.0,6537964.0,74778.0,889554.0,5573632.0,412187.0,44069.0,889554.0,10413087.0,1531533.0,5103423.0,3665222.0,7770000.0,998644.0,6329724.0,2438920.0,1482675.0,564756.0,1364666.0,3704638.0,3134584.0,186021.0,826259.0,2122304.0,2103744.0,266742.0,64346.0,6664901.0,6449284.0,1772655.0,5338858.0,1110426.0,215616.0,193311.0,22305.0,2711408.0,6008173.0,4348886.0,1659287.0,49064.0,2151847.0,957984.0,982736.0,369606.0,1304738.0,1037064.0,506983.0,1814198.0,207689.0,1128614.0,691402.0,1659287.0,25753.0,23312.0,582799.0,137356.0,829968.0,29888.0,56726.0,857188.0,1631818.0,547217.0,405627.0,189615.0,152546.0,80367.0,313247.0,538522.0,678895.0,535280.0,488251.0,75775.0,337048.0,264907.0,1102.0,1612773.0,422287.0,1136339.0,54146.0,1944961.0,348439.0,560277.0,1036245.0,3749987.0,1413539.0,1414270.0,8721260.0,40.722,36.545,41.131,7.499,54.744,59.182,12.255,7.927,12.361,15.792,19.847,27.814,16.909
2022,2,16030541.0,9541602.0,8797561.0,744041.0,655651.0,88391.0,6488939.0,80556.0,850820.0,5557562.0,416649.0,47512.0,850820.0,10439935.0,1508351.0,5124955.0,3672606.0,7796597.0,1000964.0,6398677.0,2398884.0,1473762.0,565719.0,1362711.0,3700032.0,3169099.0,177791.0,845846.0,2145462.0,2110655.0,272136.0,57527.0,6686906.0,6467416.0,1780992.0,5367807.0,1099610.0,219490.0,194475.0,25015.0,2740281.0,6004751.0,4365633.0,1639118.0,52528.0,2171000.0,971901.0,998099.0,371967.0,1317165.0,1051150.0,503262.0,1834994.0,208102.0,1136939.0,682335.0,1639118.0,25847.0,26682.0,570435.0,150446.0,838944.0,28371.0,59819.0,859876.0,1613474.0,549741.0,420996.0,190109.0,154270.0,90115.0,318160.0,547265.0,671000.0,534096.0,493551.0,74851.0,328709.0,265267.0,1264.0,1611802.0,425603.0,1127795.0,58404.0,1934952.0,334263.0,579561.0,1021129.0,3783466.0,1414371.0,1426702.0,8744591.0,40.917,36.738,41.166,7.798,54.88,59.521,12.6,8.255,12.693,15.732,19.808,27.268,16.752
2022,3,16043616.0,9577493.0,8835478.0,742016.0,660650.0,81365.0,6466123.0,75073.0,793774.0,5597276.0,431052.0,48281.0,793774.0,10419548.0,1472575.0,5120780.0,3714697.0,7824670.0,1010808.0,6434879.0,2400599.0,1485703.0,565507.0,1370085.0,3733716.0,3166169.0,188989.0,822528.0,2154652.0,2132818.0,276563.0,57138.0,6702660.0,6466623.0,1799117.0,5341479.0,1125144.0,236036.0,208980.0,27056.0,2743366.0,6037142.0,4410904.0,1626238.0,54969.0,2159585.0,976916.0,1006583.0,360200.0,1312425.0,1070740.0,509137.0,1845663.0,204607.0,1149922.0,701575.0,1626238.0,27314.0,27655.0,545977.0,151705.0,851746.0,31095.0,67799.0,843915.0,1618158.0,561142.0,439021.0,190934.0,164905.0,88223.0,332246.0,544722.0,688735.0,521736.0,485479.0,73966.0,317439.0,285138.0,917.0,1625642.0,412060.0,1165852.0,47730.0,1918130.0,331344.0,560893.0,1025892.0,3824617.0,1412822.0,1430678.0,8781212.0,40.801,37.449,41.155,7.747,55.072,59.697,12.688,8.21,12.491,15.203,19.158,27.17,16.815
2022,4,16056612.0,9604618.0,8855076.0,749542.0,673556.0,75986.0,6451994.0,69722.0,779846.0,5602425.0,461821.0,46614.0,779846.0,10431079.0,1422082.0,5118435.0,3736641.0,7852247.0,1002829.0,6433286.0,2421790.0,1545501.0,557829.0,1362139.0,3724789.0,3210319.0,191293.0,826735.0,2192291.0,2228371.0,288415.0,58305.0,6626705.0,6391793.0,1881652.0,5277114.0,1114679.0,234912.0,201819.0,33093.0,2784761.0,6019766.0,4429268.0,1590499.0,50549.0,2173544.0,1008209.0,1036775.0,355443.0,1347404.0,1081913.0,482209.0,1880925.0,207069.0,1163645.0,695420.0,1590499.0,27334.0,23215.0,527647.0,149857.0,848889.0,28985.0,60918.0,848077.0,1624818.0,553969.0,444854.0,197737.0,169729.0,88287.0,343297.0,551578.0,683142.0,533042.0,475984.0,73490.0,329708.0,289476.0,262.0,1685930.0,429832.0,1201921.0,54176.0,1889785.0,336617.0,541113.0,1012054.0,3809593.0,1424184.0,1463076.0,8809492.0,40.706,38.666,41.016,7.804,55.149,59.817,13.034,8.249,12.703,15.109,19.229,27.349,17.453
2022,5,16069655.0,9587345.0,8838432.0,748913.0,680554.0,68359.0,6482310.0,61795.0,799215.0,5621301.0,452161.0,39987.0,799215.0,10426547.0,1442414.0,5106684.0,3731748.0,7844541.0,993891.0,6442499.0,2395933.0,1510925.0,546570.0,1339892.0,3707508.0,3244462.0,193335.0,815858.0,2235269.0,2191307.0,288857.0,59032.0,6647125.0,6409012.0,1843418.0,5293925.0,1115087.0,238113.0,207348.0,30766.0,2828722.0,5962379.0,4387168.0,1575210.0,47331.0,2213761.0,1003371.0,1030702.0,351319.0,1385928.0,1091476.0,477262.0,1830690.0,200206.0,1181748.0,697262.0,1575210.0,26901.0,20430.0,501694.0,143742.0,860534.0,29438.0,55781.0,854869.0,1612756.0,571051.0,423746.0,204559.0,175038.0,100023.0,334026.0,542423.0,689720.0,550795.0,475144.0,69006.0,321430.0,294208.0,1339.0,1692710.0,430591.0,1205451.0,56668.0,1900180.0,326175.0,531330.0,1042674.0,3823109.0,1389066.0,1399959.0,8805064.0,40.349,38.357,40.866,7.811,55.001,59.661,12.891,8.194,12.667,15.231,19.361,27.108,17.095
2022,6,16082690.0,9610900.0,8849831.0,761069.0,693788.0,67281.0,6471790.0,59199.0,829084.0,5583507.0,463760.0,39193.0,829084.0,10479177.0,1467714.0,5092337.0,3757494.0,7868063.0,981768.0,6492333.0,2357499.0,1476057.0,544871.0,1335774.0,3708809.0,3260378.0,201960.0,820596.0,2237822.0,2173149.0,291735.0,58936.0,6676682.0,6441110.0,1822479.0,5326524.0,1114586.0,235572.0,205465.0,30107.0,2864854.0,5943575.0,4349393.0,1594182.0,41402.0,2251489.0,984599.0,1008889.0,362111.0,1417671.0,1085072.0,468093.0,1836416.0,190414.0,1163389.0,691081.0,1594182.0,24427.0,16976.0,494012.0,144659.0,854841.0,28953.0,56678.0,865281.0,1603493.0,563547.0,434706.0,203876.0,166791.0,101017.0,324694.0,550345.0,685361.0,574737.0,483684.0,74430.0,319558.0,291251.0,1550.0,1695875.0,454351.0,1179320.0,62204.0,1935946.0,335636.0,537975.0,1062335.0,3847399.0,1346663.0,1364148.0,8825883.0,40.337,37.871,40.801,7.919,55.027,59.759,13.099,8.293,13.001,15.548,19.884,26.639,16.679
2022,7,16095411.0,9615766.0,8853293.0,762473.0,696588.0,65884.0,6479645.0,60042.0,811369.0,5608234.0,455829.0,36942.0,811369.0,10464076.0,1436291.0,5099563.0,3753730.0,7878034.0,975260.0,6492904.0,2360389.0,1472672.0,550509.0,1339760.0,3728650.0,3234374.0,222279.0,813363.0,2198732.0,2178219.0,292977.0,58487.0,6675074.0,6442205.0,1826756.0,5321784.0,1120421.0,232869.0,203796.0,29074.0,2850174.0,5961731.0,4370654.0,1591077.0,41388.0,2236533.0,974025.0,997842.0,352870.0,1417713.0,1079591.0,487165.0,1831710.0,191318.0,1156610.0,703852.0,1591077.0,25760.0,15628.0,508808.0,146168.0,856641.0,24221.0,59638.0,865415.0,1590043.0,560496.0,441105.0,195444.0,165883.0,96641.0,334972.0,547705.0,684973.0,558732.0,490922.0,86521.0,316634.0,289306.0,1540.0,1682114.0,453825.0,1164108.0,64180.0,1948049.0,335236.0,547763.0,1065051.0,3846442.0,1351078.0,1367301.0,8827683.0,40.202,37.737,40.821,7.929,55.005,59.742,13.004,8.282,12.983,15.393,19.73,26.661,16.634
2022,8,16107712.0,9616732.0,8843544.0,773188.0,708372.0,64816.0,6490980.0,63219.0,825553.0,5602208.0,481882.0,39213.0,825553.0,10481498.0,1416459.0,5098485.0,3745059.0,7874068.0,969477.0,6450303.0,2393242.0,1472362.0,548676.0,1338735.0,3699427.0,3256706.0,221302.0,821923.0,2213481.0,2209521.0,293145.0,57493.0,6634023.0,6407493.0,1858883.0,5294979.0,1112514.0,226530.0,200818.0,25712.0,2843651.0,5947847.0,4363005.0,1584842.0,52046.0,2243310.0,981946.0,1013396.0,364119.0,1419253.0,1060279.0,477046.0,1867712.0,190598.0,1127491.0,700159.0,1584842.0,29153.0,22892.0,515258.0,150591.0,841915.0,25706.0,59674.0,857536.0,1593193.0,557960.0,456126.0,186120.0,156377.0,89435.0,345981.0,527303.0,679255.0,563365.0,481795.0,97211.0,327427.0,288656.0,1673.0,1698859.0,456470.0,1182023.0,60366.0,1952719.0,349557.0,555639.0,1047523.0,3805284.0,1354643.0,1356238.0,8811505.0,39.995,37.514,40.798,8.04,54.903,59.703,13.404,8.413,13.141,15.627,19.982,27.062,16.649
2022,9,16120185.0,9637256.0,8869323.0,767933.0,703158.0,64775.0,6482929.0,67162.0,834544.0,5581223.0,453416.0,41733.0,834544.0,10513533.0,1421537.0,5128151.0,3741172.0,7894787.0,974536.0,6415563.0,2453760.0,1495513.0,548461.0,1348022.0,3691202.0,3281637.0,216389.0,844170.0,2221079.0,2216070.0,282090.0,61128.0,6653253.0,6422731.0,1872852.0,5313143.0,1109588.0,230522.0,207337.0,23184.0,2845609.0,5973514.0,4371997.0,1601517.0,50199.0,2245146.0,1008387.0,1036492.0,366396.0,1420690.0,1058524.0,477495.0,1877967.0,198436.0,1121763.0,696336.0,1601517.0,28195.0,22004.0,514930.0,151737.0,840432.0,22435.0,59891.0,852336.0,1625635.0,557281.0,446596.0,180521.0,154006.0,87833.0,360301.0,542965.0,677487.0,571062.0,461908.0,102694.0,320349.0,296615.0,1450.0,1722943.0,453518.0,1210580.0,58846.0,1945669.0,339239.0,559421.0,1047008.0,3793934.0,1367373.0,1370210.0,8829919.0,39.865,37.813,40.727,7.968,55.02,59.784,13.05,8.365,13.051,15.639,19.953,27.666,16.862
2022,10,16132437.0,9650165.0,8883090.0,767075.0,701294.0,65781.0,6482272.0,71288.0,853948.0,5557036.0,465131.0,44992.0,853948.0,10549105.0,1459047.0,5112088.0,3771002.0,7905595.0,977495.0,6460060.0,2423030.0,1447120.0,536304.0,1342713.0,3670346.0,3333727.0,203220.0,869564.0,2260943.0,2148428.0,280900.0,60228.0,6734662.0,6496015.0,1807301.0,5398898.0,1097117.0,238647.0,217683.0,20964.0,2900527.0,5932145.0,4284205.0,1647941.0,50418.0,2301379.0,1002447.0,1032348.0,371444.0,1442832.0,1086251.0,438275.0,1879843.0,196407.0,1084133.0,685547.0,1647941.0,28950.0,21468.0,533748.0,152308.0,812892.0,25745.0,59306.0,826796.0,1654603.0,575552.0,438872.0,178180.0,161943.0,91949.0,366118.0,520869.0,671477.0,592387.0,467275.0,97772.0,311591.0,307223.0,1451.0,1720591.0,455135.0,1205387.0,60069.0,1948044.0,350181.0,553793.0,1044070.0,3791777.0,1380734.0,1385024.0,8841146.0,39.775,37.77,40.726,7.949,55.064,59.818,13.174,8.376,13.07,15.793,20.107,27.277,16.291
2022,11,16144885.0,9730299.0,8965230.0,765069.0,689157.0,75912.0,6414586.0,64864.0,875381.0,5474340.0,454189.0,42634.0,875381.0,10648315.0,1477545.0,5142410.0,3822820.0,7970133.0,995097.0,6511666.0,2453565.0,1474223.0,552701.0,1382478.0,3705961.0,3324090.0,195557.0,865171.0,2263363.0,2163167.0,286450.0,68232.0,6802063.0,6558078.0,1808485.0,5442275.0,1115803.0,243986.0,224215.0,19770.0,2908552.0,6016728.0,4297942.0,1718787.0,39950.0,2305603.0,995886.0,1018487.0,387366.0,1436952.0,1084234.0,449944.0,1853529.0,198483.0,1095559.0,700426.0,1718787.0,24917.0,15033.0,574587.0,143223.0,842223.0,26392.0,62730.0,813936.0,1644075.0,577858.0,444704.0,184420.0,161497.0,93855.0,358571.0,567092.0,671132.0,579090.0,478812.0,96528.0,309383.0,309540.0,851.0,1706794.0,453168.0,1201696.0,51930.0,1987702.0,361633.0,550009.0,1076060.0,3783183.0,1448886.0,1471739.0,8926565.0,40.216,38.198,40.888,7.863,55.53,60.269,12.912,8.265,12.902,15.806,20.062,27.368,16.444
2022,12,16157315.0,9795863.0,9008546.0,787317.0,705299.0,82018.0,6361452.0,63756.0,900259.0,5397436.0,493408.0,39024.0,900259.0,10735147.0,1460461.0,5167625.0,3840920.0,8024121.0,984425.0,6551573.0,2456973.0,1481887.0,554260.0,1392135.0,3727004.0,3335147.0,194017.0,863705.0,2277425.0,2155516.0,300449.0,65979.0,6853030.0,6621800.0,1789088.0,5481015.0,1140785.0,231230.0,212277.0,18953.0,2936053.0,6035877.0,4309934.0,1725943.0,36616.0,2334674.0,979652.0,1000473.0,387441.0,1453051.0,1095561.0,460040.0,1853178.0,193384.0,1089596.0,713736.0,1725943.0,23239.0,13378.0,610099.0,142262.0,840313.0,29048.0,61889.0,810072.0,1629920.0,582516.0,455015.0,182782.0,173627.0,91963.0,353295.0,587989.0,683137.0,564072.0,495015.0,94497.0,310420.0,288936.0,848.0,1666262.0,429423.0,1186905.0,49934.0,2006168.0,368885.0,541319.0,1095964.0,3828615.0,1471135.0,1484642.0,8972180.0,40.476,37.661,41.101,8.037,55.755,60.628,13.419,8.402,12.768,16.084,20.084,27.274,16.45
